cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
3,5958,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5983,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6003,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6023,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6049,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6069,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6089,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6115,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6135,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6155,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6181,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6201,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6221,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6241,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6261,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6281,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6306,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6326,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6346,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6372,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6392,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6412,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6437,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6457,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6477,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6504,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6525,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6545,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6569,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6589,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6609,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6635,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6655,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6675,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6701,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6721,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6741,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6763,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6783,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6803,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6828,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6848,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6868,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6894,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6914,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6934,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6960,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,6980,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7000,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7026,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7046,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7066,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7092,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7112,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7132,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7158,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7178,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7198,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7224,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7244,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7264,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7284,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7305,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7325,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7349,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7369,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7389,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7415,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7437,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7457,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7481,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7501,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7521,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7547,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7567,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7587,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7613,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7634,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7655,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7678,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7698,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7718,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7744,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7764,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7784,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7804,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7824,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7844,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7869,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7889,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7909,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7934,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7954,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,7974,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
4,20,159.0,1,0,640.7,1.000,0.000,1,12.00,0.00,0.24,0.24,0.24,0.24,+0.43,+0.51,0,16.8
4,40,159.0,1,0,640.7,1.000,0.000,1,12.00,0.00,0.36,0.36,0.36,0.36,+0.43,+0.51,0,16.8
4,60,159.0,1,0,640.7,1.000,0.000,1,12.00,0.00,0.48,0.48,0.48,0.48,+0.43,+0.51,0,16.8
4,80,158.5,1,1,637.4,1.000,0.000,1,12.00,0.00,0.60,0.60,0.60,0.60,+0.08,+0.10,0,16.9
4,101,158.5,1,0,637.4,1.000,0.000,1,12.00,0.00,0.72,0.72,0.72,0.72,+0.08,+0.10,0,16.9
4,121,158.5,1,0,637.4,1.000,0.000,1,12.00,0.00,0.84,0.84,0.84,0.84,+0.08,+0.10,0,16.9
4,141,158.5,1,0,630.3,0.994,0.006,1,12.00,0.00,0.96,0.96,0.96,0.96,-0.51,-0.61,0,16.9
4,167,158.5,1,0,630.3,0.994,0.006,1,12.00,0.00,1.08,1.08,1.08,1.08,-0.51,-0.61,0,16.9
4,188,158.5,1,0,630.3,0.994,0.006,1,12.00,0.00,1.20,1.20,1.20,1.20,-0.51,-0.61,0,16.9
4,208,154.9,1,1,616.5,0.995,0.005,1,11.21,0.00,1.31,1.31,1.31,1.31,-0.87,-0.93,0,17.0
4,233,154.9,1,0,616.5,0.995,0.005,1,11.21,0.00,1.42,1.42,1.42,1.42,-0.87,-0.93,0,17.0
4,253,154.9,1,0,616.5,0.995,0.005,1,11.21,0.00,1.54,1.54,1.54,1.54,-0.87,-0.93,0,17.0
4,273,154.9,1,0,596.4,0.962,0.038,1,11.21,0.00,1.65,1.65,1.65,1.65,-1.21,-1.23,0,17.0
4,298,154.9,1,0,596.4,0.962,0.038,1,11.21,0.00,1.76,1.76,1.76,1.76,-1.21,-1.23,0,17.0
4,318,154.9,1,0,596.4,0.962,0.038,1,11.21,0.00,1.87,1.87,1.87,1.87,-1.21,-1.23,0,17.0
4,338,141.1,1,1,572.5,1.000,0.000,1,12.00,0.00,1.99,1.99,1.99,1.99,-1.53,-1.54,0,17.0
4,364,141.0,1,0,572.5,1.000,0.000,1,12.00,0.00,2.11,2.11,2.11,2.11,-1.53,-1.54,0,17.0
4,384,141.0,1,0,572.5,1.000,0.000,1,12.00,0.00,2.23,2.23,2.23,2.23,-1.53,-1.54,0,17.0
4,404,141.0,1,0,540.8,0.959,0.041,1,12.00,0.00,2.35,2.35,2.35,2.35,-1.85,-1.87,0,17.1
4,430,141.0,1,0,540.8,0.959,0.041,1,12.00,0.00,2.47,2.47,2.47,2.47,-1.85,-1.87,0,17.1
4,450,141.0,1,0,540.8,0.959,0.041,1,12.00,0.00,2.59,2.59,2.59,2.59,-1.85,-1.87,0,17.1
4,470,141.0,1,0,505.7,0.896,0.104,1,12.00,0.00,2.71,2.71,2.71,2.71,-2.22,-2.23,0,17.1
4,497,141.0,1,0,505.7,0.896,0.104,1,12.00,0.00,2.83,2.83,2.83,2.83,-2.22,-2.23,0,17.1
4,517,131.5,1,1,505.7,1.000,0.000,1,12.00,0.00,2.95,2.95,2.95,2.95,-2.22,-2.23,0,17.1
4,537,120.2,1,0,465.8,0.969,0.031,1,12.00,0.00,3.07,3.07,3.07,3.07,-2.55,-2.55,0,17.1
4,557,120.2,1,0,465.8,0.969,0.031,1,12.00,0.00,3.19,3.19,3.19,3.19,-2.55,-2.55,0,17.1
4,577,120.2,1,0,465.8,0.969,0.031,1,12.00,0.00,3.31,3.31,3.31,3.31,-2.55,-2.55,0,17.1
4,597,120.2,1,0,425.5,0.885,0.115,1,12.00,0.00,3.43,3.43,3.43,3.43,-2.89,-2.91,0,17.2
4,622,120.2,1,0,425.5,0.885,0.115,1,12.00,0.00,3.55,3.55,3.55,3.55,-2.89,-2.91,0,17.2
4,643,120.2,1,0,425.5,0.885,0.115,1,12.00,0.00,3.67,3.67,3.67,3.67,-2.89,-2.91,0,17.2
4,663,120.2,1,0,376.1,0.782,0.218,1,12.00,0.00,3.79,3.79,3.79,3.79,-3.24,-3.25,0,17.2
4,688,120.2,1,0,376.1,0.782,0.218,1,12.00,0.00,3.91,3.91,3.91,3.91,-3.24,-3.25,0,17.2
4,708,120.2,1,0,376.1,0.782,0.218,1,12.00,0.00,4.03,4.03,4.03,4.03,-3.24,-3.25,0,17.2
4,728,106.4,1,1,321.6,0.926,0.074,1,5.57,0.00,4.09,4.09,4.09,4.09,-3.59,-3.59,0,17.2
4,753,99.3,1,0,321.6,0.926,0.074,1,5.57,0.00,4.14,4.14,4.14,4.14,-3.59,-3.59,0,17.2
4,773,89.8,1,0,321.6,0.926,0.074,1,5.57,0.00,4.20,4.20,4.20,4.20,-3.59,-3.59,0,17.2
4,793,86.8,1,0,263.3,0.758,0.242,1,5.57,0.00,4.26,4.26,4.26,4.26,-3.89,-3.89,0,17.1
4,819,86.8,1,0,263.3,0.758,0.242,1,5.57,0.00,4.31,4.31,4.31,4.31,-3.89,-3.89,0,17.1
4,839,86.8,1,0,263.3,0.758,0.242,1,5.57,0.00,4.37,4.37,4.37,4.37,-3.89,-3.89,0,17.1
4,859,86.8,1,0,199.3,0.574,0.426,0,5.57,0.00,4.42,4.42,4.42,4.42,-4.06,-4.06,0,17.1
4,885,86.8,1,0,199.3,0.574,0.426,0,5.57,0.00,4.48,4.48,4.48,4.48,-4.06,-4.06,0,17.1
4,905,86.8,1,0,199.3,0.574,0.426,0,5.57,0.00,4.53,4.53,4.53,4.53,-4.06,-4.06,0,17.1
4,925,86.8,1,0,130.6,0.376,0.624,0,5.57,0.00,4.59,4.59,4.59,4.59,-4.22,-4.22,0,17.1
4,951,86.8,1,0,130.6,0.376,0.624,0,5.57,0.00,4.65,4.65,4.65,4.65,-4.22,-4.22,0,17.1
4,971,86.8,1,0,130.6,0.376,0.624,0,5.57,0.00,4.70,4.70,4.70,4.70,-4.22,-4.22,0,17.1
4,991,86.8,1,0,7.8,0.023,0.977,0,5.57,0.00,4.76,4.76,4.76,4.76,-3.56,-3.55,0,17.0
4,1017,86.8,1,0,7.8,0.023,0.977,0,5.57,0.00,4.81,4.81,4.81,4.81,-3.56,-3.55,0,17.0
4,1037,86.8,1,0,7.8,0.023,0.977,0,5.57,0.00,4.87,4.87,4.87,4.87,-3.56,-3.55,0,17.0
4,1057,86.8,1,0,0.0,0.000,1.000,0,5.57,0.00,4.92,4.92,4.92,4.92,-0.57,-0.53,0,17.0
4,1077,86.8,1,0,0.0,0.000,1.000,0,5.57,0.00,4.98,4.98,4.98,4.98,-0.57,-0.53,0,17.0
4,1097,77.3,1,1,0.0,0.000,1.000,0,-45.33,-0.00,4.53,4.53,4.53,4.68,-0.57,-0.53,0,17.0
4,1117,63.5,1,0,0.0,0.000,1.000,0,-45.33,-0.00,4.07,4.07,4.07,4.38,+0.11,-0.08,0,17.0
4,1142,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,3.62,3.62,3.62,4.08,+0.11,-0.08,0,17.0
4,1162,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,3.17,3.17,3.17,3.78,+0.11,-0.08,0,17.0
4,1182,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,2.71,2.71,2.71,3.48,-0.22,-0.19,0,17.0
4,1208,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,2.26,2.26,2.26,3.18,-0.22,-0.19,0,17.0
4,1230,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,1.81,1.81,1.81,2.88,-0.22,-0.19,0,17.0
4,1250,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,1.35,1.35,1.35,2.58,-0.20,-0.18,0,17.0
4,1274,57.3,1,0,0.0,0.000,1.000,0,-45.33,-0.00,0.90,0.90,0.90,2.28,-0.20,-0.18,0,17.0
4,1294,63.7,1,1,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,1.98,-0.20,-0.18,0,17.0
4,1314,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,1.68,-0.17,-0.15,0,17.0
4,1340,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,1.38,-0.17,-0.15,0,17.0
4,1360,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,1.08,-0.17,-0.15,0,17.0
4,1380,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.78,-0.17,-0.14,0,17.0
4,1406,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.48,-0.17,-0.14,0,17.0
4,1426,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.18,-0.17,-0.14,0,17.0
4,1446,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,-0.16,-0.15,0,17.0
4,1472,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,-0.16,-0.15,0,17.0
4,1492,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,-0.16,-0.15,0,17.0
4,1512,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.04,-0.01,0,17.0
4,1539,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.04,-0.01,0,17.0
4,1559,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.04,-0.01,0,17.0
4,1579,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1599,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1619,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1639,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1663,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1683,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1703,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1729,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1749,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1769,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1795,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1815,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1835,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1862,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1882,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1902,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1928,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1948,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1968,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,1994,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2014,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2034,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2060,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2080,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2100,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2120,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2140,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2160,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2184,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2204,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2224,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2250,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2270,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2290,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2316,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2336,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
4,2356,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
